date,home_team,home_continent,opponent_team,opponent_continent,winner
6/22/2016,Botswana,Africa,DR Congo,Africa,Botswana
6/25/2016,Switzerland,Europe,Poland,Europe,Poland
6/26/2016,Argentina,South America,Chile,South America,Chile
6/30/2016,Poland,Europe,Portugal,Europe,Portugal
7/2/2016,Germany,Europe,Italy,Europe,Germany
1/11/2017,Chile,South America,Croatia,Europe,Chile
1/14/2017,China PR,Asia,Croatia,Europe,China PR
2/1/2017,Burkina Faso,Africa,Egypt,Africa,Egypt
6/9/2017,Kárpátalja,Europe,Ellan Vannin,Europe,Kárpátalja
6/9/2017,Padania,Europe,Abkhazia,Asia,Padania
6/10/2017,Northern Cyprus,Asia,Padania,Europe,Padania
6/28/2017,Portugal,Europe,Chile,South America,Chile
6/29/2017,Hitra,Europe,Western Isles,Europe,Western Isles
6/29/2017,Greenland,North America,Menorca,Europe,Greenland
7/1/2017,Namibia,Africa,Lesotho,Africa,Lesotho
7/7/2017,Tanzania,Africa,Lesotho,Africa,Tanzania
7/16/2017,Thailand,Asia,Belarus,Europe,Thailand
3/21/2018,South Africa,Africa,Angola,Africa,South Africa
3/21/2018,Zambia,Africa,Zimbabwe,Africa,Zambia
3/22/2018,Thailand,Asia,Gabon,Africa,Thailand
3/24/2018,Angola,Africa,Zimbabwe,Africa,Angola
6/2/2018,Zambia,Africa,Namibia,Africa,Zambia
6/3/2018,Andorra,Europe,Cape Verde,Africa,Cape Verde
6/3/2018,South Africa,Africa,Madagascar,Africa,Madagascar
6/3/2018,Zimbabwe,Africa,Botswana,Africa,Zimbabwe
6/5/2018,Matabeleland,Africa,Kabylia,Africa,Kabylia
6/6/2018,Lesotho,Africa,Zimbabwe,Africa,Zimbabwe
6/9/2018,Tibet,Asia,United Koreans in Japan,Asia,United Koreans in Japan
6/9/2018,Panjab,Asia,Cascadia,North America,Panjab
6/9/2018,Padania,Europe,Székely Land,Europe,Padania
6/9/2018,Northern Cyprus,Asia,Kárpátalja,Europe,Kárpátalja
7/1/2018,Russia,Europe/Asia,Spain,Europe,Russia
7/1/2018,Croatia,Europe,Denmark,Europe,Croatia
7/3/2018,Colombia,South America,England,Europe,England
7/7/2018,Russia,Europe/Asia,Croatia,Europe,Croatia
1/20/2019,Jordan,Asia,Vietnam,Asia,Vietnam
1/21/2019,Australia,Oceania,Uzbekistan,Asia,Australia
3/23/2019,Oman,Asia,Singapore,Asia,Oman
6/1/2019,Lesotho,Africa,Uganda,Africa,Lesotho
6/2/2019,South Africa,Africa,Botswana,Africa,Botswana
6/2/2019,Zambia,Africa,Malawi,Africa,Zambia
6/4/2019,South Africa,Africa,Uganda,Africa,South Africa
6/5/2019,Zimbabwe,Africa,Zambia,Africa,Zambia
6/6/2019,Abkhazia,Asia,Western Armenia,Asia,Western Armenia
6/6/2019,South Ossetia,Asia,Chameria,Europe,South Ossetia
6/7/2019,Lesotho,Africa,Zimbabwe,Africa,Zimbabwe
6/7/2019,South Africa,Africa,Malawi,Africa,South Africa
6/8/2019,Abkhazia,Asia,Chameria,Europe,Abkhazia
6/9/2019,Switzerland,Europe,England,Europe,England
6/27/2019,Brazil,South America,Paraguay,South America,Brazil
6/28/2019,Colombia,South America,Chile,South America,Chile
6/29/2019,Mexico,North America,Costa Rica,North America,Mexico
6/29/2019,Uruguay,South America,Peru,South America,Peru
7/5/2019,Morocco,Africa,Benin,Africa,Benin
7/7/2019,Madagascar,Africa,DR Congo,Africa,Madagascar
7/8/2019,Ghana,Africa,Tunisia,Africa,Tunisia
7/11/2019,Ivory Coast,Africa,Algeria,Africa,Algeria
9/8/2019,Tanzania,Africa,Burundi,Africa,Tanzania
10/13/2019,Chad,Africa,Liberia,Africa,Chad
10/13/2019,Gambia,Africa,Djibouti,Africa,Gambia
10/8/2020,Bosnia and Herzegovina,Europe,Northern Ireland,Europe,Northern Ireland
10/8/2020,Slovakia,Europe,Republic of Ireland,Europe,Slovakia
10/8/2020,Scotland,Europe,Israel,Asia,Scotland
11/12/2020,Serbia,Europe,Scotland,Europe,Scotland
6/3/2021,Mexico,North America,Costa Rica,North America,Mexico
6/6/2021,Honduras,North America,Costa Rica,North America,Honduras
6/28/2021,France,Europe,Switzerland,Europe,Switzerland
7/2/2021,Peru,South America,Paraguay,South America,Peru
7/2/2021,Switzerland,Europe,Spain,Europe,Spain
7/3/2021,Uruguay,South America,Colombia,South America,Colombia
7/6/2021,Italy,Europe,Spain,Europe,Italy
7/6/2021,Trinidad and Tobago,North America,French Guiana,South America,Trinidad and Tobago
7/6/2021,Argentina,South America,Colombia,South America,Argentina
7/6/2021,Guatemala,North America,Guadeloupe,North America,Guadeloupe
7/11/2021,England,Europe,Italy,Europe,Italy
7/16/2021,Senegal,Africa,Eswatini,Africa,Senegal
7/18/2021,Eswatini,Africa,Mozambique,Africa,Eswatini
7/18/2021,South Africa,Africa,Senegal,Africa,South Africa
11/19/2021,Sri Lanka,Asia,Seychelles,Africa,Seychelles
12/11/2021,Morocco,Africa,Algeria,Africa,Algeria
12/18/2021,Qatar,Asia,Egypt,Africa,Qatar
1/23/2022,Burkina Faso,Africa,Gabon,Africa,Burkina Faso
1/26/2022,Ivory Coast,Africa,Egypt,Africa,Egypt
1/26/2022,Mali,Africa,Equatorial Guinea,Africa,Equatorial Guinea
2/3/2022,Cameroon,Africa,Egypt,Africa,Egypt
2/5/2022,Cameroon,Africa,Burkina Faso,Africa,Cameroon
2/6/2022,Senegal,Africa,Egypt,Africa,Senegal
3/25/2022,Tajikistan,Asia,Uganda,Africa,Uganda
3/29/2022,Kazakhstan,Asia,Moldova,Europe,Kazakhstan
3/29/2022,Senegal,Africa,Egypt,Africa,Senegal
6/13/2022,Australia,Oceania,Peru,South America,Australia
6/14/2022,Chile,South America,Ghana,Africa,Ghana
9/22/2022,Thailand,Asia,Malaysia,Asia,Malaysia
9/23/2022,Iraq,Asia,Oman,Asia,Oman
9/25/2022,Malaysia,Asia,Tajikistan,Asia,Tajikistan
11/16/2022,Lithuania,Europe,Iceland,Europe,Iceland
11/16/2022,Latvia,Europe,Estonia,Europe,Latvia
11/19/2022,Latvia,Europe,Iceland,Europe,Iceland
12/5/2022,Japan,Asia,Croatia,Europe,Croatia
12/6/2022,Morocco,Africa,Spain,Europe,Morocco
12/9/2022,Croatia,Europe,Brazil,South America,Croatia
12/9/2022,Netherlands,Europe,Argentina,South America,Argentina
12/18/2022,Argentina,South America,France,Europe,Argentina
